id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Ashwinder at the Magical Creatures Reserve,,,,,Ashwinder,,,,,,master,,,,,,characters,[],,,[],[],[],,b759cae8-e034-4ca4-b4e8-a1d58a0a14d1,,,,,,,,,,,
,Rob Dowson,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,52f1ea07-bf99-47e3-9868-a55882d737e9,,,,,,,,,,,
,Sameera Hanifus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,f416bbea-3168-4f15-aecd-8e26a461973d,,,,,,,,,,,
,Farnsworth,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,b7e65990-9a19-437e-b65c-6dd7b3e4006d,,,,,,,,,,,
,Salamander,,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],['Doctor'],,4f0fbe08-6e0b-43a5-b224-8ab95c281da7,,,,,,,,,,,
,Corban Yaxley's victim (II),,,,,Human,,,,,,master,,,,,,characters,[],,,['Department of Magical Law Enforcement employee'],[],[],,e25323b3-7a3a-4830-a27d-66cfcbd8da68,,,,,,,,,,,
,Riya Patel,,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror'],[],['Investigative Assistant'],,fd8acd5e-389c-4531-abfb-d5ab273de34a,,,,,,,,,,,
,Sal Grimstone's Shrake shoal,,,,,Shrakes,,,,,,master,,,,,,characters,[],,,[],[],[],,3c0b7895-b110-4ec8-8689-55bcd6fb53b6,,,,,,,,,,,
,Arthur Weasley's ten subordinates,,,,,Humans,,,,,,master,,,,,,characters,[],,,['Office for the Detection and Confiscation of Counterfeit Defensive Spells and Protective Objects employees'],[],[],,97a588e4-bf92-433d-af64-94c9963d989f,,,,,,,,,,,
,L. Wakefield,,,,,Human,,,,,,master,,,,,,characters,[],,,"['Numerologist', 'Author']",[],[],,66798475-3006-4f99-bc73-c6d73fe5de3a,,,,,,,,,,,
,Leucrotta at the Magical Creatures Reserve,,,,,Leucrotta,,,,,,master,,,,,,characters,[],,,[],[],[],,9d0a7b1b-d20e-405d-a216-f02ed9911fa0,,,,,,,,,,,
,Reviving Spell,,,,,,,,,,,master,Rennervate(REN-ner-VAH-tay),,Awakened target from unconsciousness,,,spells,,,,,,,,acadec29-f1a9-4596-8a84-19995e4dcd48,Charm,,Point wand at chest,Red or none,,,,,,,
,Charlie Farley,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,5d8b6242-d53b-4f30-af4d-322d1c692e2c,,,,,,,,,,,
,Kelpie in the Hippogriff Clubhouse,,,,,Kelpie,,,,,,master,,,,,,characters,[],,,[],[],[],,b8298b92-c996-42f8-aece-3e923b897594,,,,,,,,,,,
,M. Foremandium,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,f1f707b6-20e6-4225-87b0-b2d168b933ca,,,,,,,,,,,
,Iona Morgan's friends,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,1748bdc9-5ee5-4d90-8aaf-ad7fde42c10c,,,,,,,,,,,
,Unidentified Canadian Seer,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,18980ac7-d7a4-4862-af6e-4a8b95d19692,,,,,,,,,,,
,Midwife,,,,,Human,,,,,,master,,,,,,characters,[],,,['Midwife'],[],[],,e9a0fcd2-2c54-4189-bdc1-13529e42c867,,,,,,,,,,,
,E. Boisson,Female,,,,,,,,,,master,,,,,,characters,[],,,"['Head of the École de Cuisine, de Restauration et de Mixologie']",[],['Madame'],,7ce3f3ad-7108-4a31-956b-691fb3175a62,,,,,,,,,,,
,Unidentified brown-coloured Hippogriff,,,,,Hippogriff,,,,,,master,,,,,,characters,[],,,[],[],[],,4e256e20-662f-4cc9-9381-d63fcfbc7467,,,,,,,,,,,
,Animagus Spell,,,,,,,,,,,master,Amato Animo Animato Animagus(ah-MAH-toh ah-NEE-moh ah-nee-MAH-toh an-ee-MAY-gus),,Used as part of the ritual to become an Animagus,,,spells,,,,,,,,c982485d-33df-4f40-a9e7-ef88c08361b5,Transfiguration,,Place wand tip over caster's heart,Golden,,,,,,,
,Traveller,,,,,Human,,,,,,master,,,,,,characters,[],,,['Traveller'],[],[],,c8610e8d-243c-444d-9f3e-ce62bf9a6bf4,,,,,,,,,,,
,E. Lima,,,,,Human,,,,,,master,,,,,,characters,[],,,['Duellist'],[],[],,2eb89191-9716-48aa-a09c-81e32c2219bf,,,,,,,,,,,
,Unidentified bluebird,,,,,Bluebird,,,,,,master,,,,,,characters,[],,,[],[],[],,2f2958ae-1e23-4ffb-a583-edc32df25c4b,,,,,,,,,,,
,Phineas Nigellus Black's secretaries,,,,,Humans,,,,,,master,,,,,,characters,[],,,['Secretaries to Professor Phineas Nigellus Black'],[],[],,83fb2336-b694-430d-ad3c-70f597f3377e,,,,,,,,,,,
,Transylvanian Head of Magical Co-operation,,,,,Human,,,,,,master,,,,,,characters,[],,,['Head of Magical Co-operation'],[],['Head of Magical Co-operation'],,2e12415e-f1eb-4279-8923-375ece4614ee,,,,,,,,,,,
,Unidentified Aurors,,,,,Human,,,,,,master,,,,,,characters,[],,,['Aurors'],[],[],,ac41ce34-cb0e-46a8-af1b-ef1578f4ccd2,,,,,,,,,,,
,Troll in the Bathroom,,,,,Mountain troll,,,,,,master,,,,,,characters,[],,,[],[],[],,ef89ee5a-ddf0-47fa-a9fb-a0ca9caaccb4,,,,,,,,,,,
,Unidentified Augurey,,,,,Augurey,,,,,,master,,,,,,characters,[],,,[],[],[],,355f1e1e-0b9b-47bb-9fb8-6e8cce860b27,,,,,,,,,,,
,Unidentified Aranshire survivor,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5535c952-ee8b-4351-a5a8-c6f2734283b4,,,,,,,,,,,
,Unidentified chestnut-coloured Hippogriff,,,,,Hippogriff,,,,,,master,,,,,,characters,[],,,[],[],[],,c4da5937-a232-4653-aaf6-1d7c4fea1e12,,,,,,,,,,,
,Jason Caffoe,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,02d131df-d4f7-47d1-90d3-b745dbeb3ba9,,,,,,,,,,,
,Centaur leader,,,,,Centaur,,,,,,master,,,,,,characters,[],,,[],[],[],,20b2f8a7-b645-4106-b5fa-94e845875f70,,,,,,,,,,,
,Employee of the Owl Post Office,,,,,Human,,,,,,master,,,,,,characters,[],,,['Postman'],[],[],,d5bd94ff-e054-4712-888a-8865c945dccf,,,,,,,,,,,
,Individual who died in Dogweed and Deathcap,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5cf3d432-0ced-4433-af6c-996f80c2d09d,,,,,,,,,,,
,P. Coopiza,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,3d05ca74-eec7-47e3-9a8c-765151bbc927,,,,,,,,,,,
,P. Davidium,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,85cd816a-3a8a-40e7-b7ff-97b9176e4387,,,,,,,,,,,
,J. Blishen,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,0b9f03f8-3aee-473c-a04e-6e95301d99c1,,,,,,,,,,,
,Erie Yenning,,,,,Human,,,,,,master,,,,,,characters,[],,,['Employee in the Misuse of Muggle Artefacts Office'],[],['Officer'],,176647a8-7946-41cf-b851-2f4760c37f96,,,,,,,,,,,
,Unidentified Common Welsh Green,,,,,Common Welsh Green,,,,,,master,,,,,,characters,[],,,[],[],[],,75c8ecb6-90e3-41ca-b184-0d9e24a6c359,,,,,,,,,,,
,Iola Hillicker,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,36b19449-dc23-4f0a-be16-53a15b4d54d7,,,,,,,,,,,
,Orbis ,,,,,,,,,,,master,Orbis(OR-biss),,Sucks the target into the ground,,,spells,,,,,,,,53dab773-90e5-4c7f-bdbf-134f7eeb4825,Jinx,,Point wand at target,Blue,,,,,,,
,Dauphine Noir,Female,,,,,,,,,,master,,,,,,characters,[],,,['Head chef'],[],[],,0b4105f1-e131-475b-a294-1725ed176875,,,,,,,,,,,
,Unidentified Chinese Fireball youngling,,,,,Chinese Fireball,,,,,,master,,,,,,characters,[],,,[],[],[],,d0b47602-8ab2-4437-863e-f9baeacbb856,,,,,,,,,,,
,Bertha Jorkins' second cousin,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2f326016-fff3-46a6-87ad-52154189d8d6,,,,,,,,,,,
,Jacob Erland,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,f8e8cdaa-4c4b-42a7-bc06-d895da352696,,,,,,,,,,,
,Ducklifors,,,,,,,,,,,master,Ducklifors,,Turned organisms into ducks,,,spells,,,,,,,,030da16b-be6b-4e35-9204-e9086ebb9090,"Transfiguration, Jinx",,Downward slash,Yellow or purple,,,,,,,
,Phineas Nigellus Black's Niffler,,,,,Niffler,,,,,,master,,,,,,characters,[],,,[],[],[],,1458f0ec-4c13-4392-9329-219e7a44c60d,,,,,,,,,,,
,J. Dorny,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,56a5f374-65cb-4eb5-82a2-c353b48dd7e3,,,,,,,,,,,
,M. Carneirus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Business and finance reporter for The New York Ghost'],[],[],,820c3562-2419-44da-a837-13e493f9db8a,,,,,,,,,,,
,Oscausi,,,,,,,,,,,master,Oscausi(os-SCOW-zee),,Sealed mouth shut,,,spells,,,,,,,,af441a63-ae3f-464e-aad6-f9587bcedfe5,Dark charm,,Point wand at target,White,,,,,,,
,James Potter (II)'s owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,5f9e68d1-2de2-4561-bf66-0a9eae6298d2,,,,,,,,,,,
,James Potter II's friends,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,7ae60b8d-05b9-4a57-86f4-47eb2553026a,,,,,,,,,,,
,Medusa,,,,,Human,,,,,,master,,,,,,characters,[],,,['Advice columnist for the Daily Prophet (possibly)'],[],['Doctor'],,9dd734ad-8244-4152-85cc-bb9261a39363,,,,,,,,,,,
,E. Limus,,,,,Human,,,,,,master,,,,,,characters,[],,,"['Author', 'Reporter and columnist for the Daily Prophet']",[],[],,12bda5a2-6d04-4e0a-a651-ca05156515e0,,,,,,,,,,,
,Unidentified 19th-century Hogwarts student's barn owl,,,,,Barn owl,,,,,,master,,,,,,characters,[],,,[],[],[],,0bfaf0c1-541f-4551-aa56-98777249234e,,,,,,,,,,,
,Slowing Charm,,,,,,,,,,,master,Arresto Momentum(ah-REST-ohmo-MEN-tum),,Slowed or stopped the target's velocity,,,spells,,,,,,,,f45214c6-c37b-4d74-9ac9-151297b4df48,Charm,Daisy Pennifold (1711),,None or blue,,,,,,,
,Toodles,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,936980fb-e2f1-40b1-8273-fb8f82a05e97,,,,,,,,,,,
,Doubling Charm,,,,,,,,,,,master,For the Charm: Geminio(juh-MIN-ee-oh)For the Curse: Gemino(juh-MIN-oh),,Duplicated an object,,,spells,,,,,,,,623c8f6c-b4b0-4883-8d0f-1207068f1fe9,"Charm, Curse",Helixa and Syna Hyslop,Flick wand at target,,,,,,,,
,Ivy Warrington's fairy,,,,,Fairy,,,,,,master,,,,,,characters,[],,,[],[],[],,fcea789d-2bc6-4173-9c35-adc1d114ba81,,,,,,,,,,,
,McGonagall family cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,7a8e88b8-ec0b-47d1-8a4d-377255ebf9da,,,,,,,,,,,
,Draconifors Spell,,,,,,,,,,,master,Draconifors(drah-KON-i-fors),,Turned object into dragon,,,spells,,,,,,,,a01749c7-412d-4a42-9013-1c9d2c773562,Transfiguration,,Slash wand at target,Fiery orange,,,,,,,
,Unidentified 16th-century Potions professor,,,,,Human,,,,,,master,,,,,,characters,[],,,['Potions Master at Hogwarts School of Witchcraft and Wizardry (c. 16th century)'],[],['Professor'],,a6d934d8-780c-4185-b4ef-8235001d6eeb,,,,,,,,,,,
,Unicorn in the Forbidden Forest,,,,,Unicorn,,,,,,master,,,,,,characters,[],,,[],[],[],,f7e6deb2-3431-4bd1-8f4d-015e9023879b,,,,,,,,,,,
,McKague,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,16b78f93-39d1-4263-a085-a103a32f248d,,,,,,,,,,,
,Todoroki,,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the Japanese National Quidditch team'],[],['Keeper'],,422915db-a21b-41e9-83d9-7b831486a0d7,,,,,,,,,,,
,Engorgio Skullus,,,,,,,,,,,master,Engorgio Skullus(in-GORE-jee-oh SKULL-us),,Swelled head,,,spells,,,,,,,,ccf42898-1f7e-4c15-a319-a0d033f8d351,Dark charm,,Point wand,Red or purple,,,,,,,
,D. Dussal,,,,,Human,,,,,,master,,,,,,characters,[],,,['British Ministry of Magic official'],[],[],,fdcf7adf-f05f-4c95-8245-7e13d425d545,,,,,,,,,,,
,Jarrett,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,9f5fd2da-dd0d-46d0-9cc9-e0d011a9f4e5,,,,,,,,,,,
,Merula Snyde's mother's unicorn,,,,,Unicorn,,,,,,master,,,,,,characters,[],,,[],[],[],,bfe381ea-6723-4038-97c7-e2f3adb5c958,,,,,,,,,,,
,M. Emmanuelli,,,,,Human,,,,,,master,,,,,,characters,[],,,['Landlord'],[],[],,93dff56d-a0fd-4cf2-8638-6a70f73fc66b,,,,,,,,,,,
,Unidentified Appleby Arrows Chaser,,,,,Human,,,,,,master,,,,,,characters,[],,,['Chaser for the Appleby Arrows'],[],['Chaser'],,1741bb0b-575e-4030-a927-7a0119f2e232,,,,,,,,,,,
,Ja'Quelynda Lamond,,,,,Human,,,,,,master,,,,,,characters,[],,,['Fashion designer'],[],[],,e1fa04cb-a10c-4dc8-9b48-adc31e9bd4ce,,,,,,,,,,,
,J. A. Kealon,,,,,Human,,,,,,master,,,,,,characters,[],,,['Banker'],[],[],,0e337437-32b4-4cc5-8c36-ea10dc8b7cd3,,,,,,,,,,,
,Philomena's niece or nephew,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,ca5d7f7f-f1b1-49f6-9bea-170ebf72030b,,,,,,,,,,,
,Fox near Spinner's End,,,,,Fox,,,,,,master,,,,,,characters,[],,,[],[],[],,216b7650-96e2-47db-b476-dbe8ecb9b9c2,,,,,,,,,,,
,Unidentified adolescent Jackalope,,,,,Jackalope,,,,,,master,,,,,,characters,[],,,[],[],[],,f86f7919-7055-41ee-bf17-48346fc1f5e4,,,,,,,,,,,
,Toby Gleaves,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,81580b0d-8e31-40ec-8246-9f9ecad2c66f,,,,,,,,,,,
,A. M. Leclerk,,,,,Goblin,,,,,,master,,,,,,characters,[],,,['Creditor'],[],[],,1e8ed98d-e1e5-4759-aabc-5c0bbe48db72,,,,,,,,,,,
,Peregrine's friends,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,e9b13896-71eb-41a5-8861-a0ce6786cbf0,,,,,,,,,,,
,Unidentified Acromantula commander during the Battle of Hogwarts,,,,,Acromantula,,,,,,master,,,,,,characters,[],,,[],[],[],,02f2f002-d678-4e4f-8113-7482e53ae133,,,,,,,,,,,
,Jake Farley,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,dded883e-e068-41b3-8a9c-d02f80231ce7,,,,,,,,,,,
,J. Delmagicus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Journalist for the New York Ghost'],[],[],,2801c0a0-d303-4e89-8117-b9ae8a9d7ede,,,,,,,,,,,
,Tiffin,,,,,Griffin,,,,,,master,,,,,,characters,[],,,[],[],[],,4fbcec6f-3c06-4cd7-abd9-74db2466f30a,,,,,,,,,,,
,Franciscus W,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,bc6df23b-bb1c-431b-a868-38cb105c3454,,,,,,,,,,,
,Matilda Weasley's predecessor,,,,,Human,,,,,,master,,,,,,characters,[],,,['Professor of Transfiguration or Deputy Headteacher at Hogwarts School of Witchcraft and Wizardry'],[],['Professor'],,1ac83b7b-926c-4e02-a54b-ec85b56ade93,,,,,,,,,,,
,Mathilda Grimblehawk's partner,,,,,Human,,,,,,master,,,,,,characters,[],,,['Investigator for the Ministry of Magic Beast Division'],[],[],,2f3edd2f-c494-4185-8a81-d43d07bf9f25,,,,,,,,,,,
,Dehoff,,,,,Human,,,,,,master,,,,,,characters,[],,,['Inventor'],[],[],,5c11e88d-812b-4273-bbf9-8cc6d08e55bc,,,,,,,,,,,
,Jacob's sibling's Puffskein,,,,,Puffskein,,,,,,master,,,,,,characters,[],,,[],[],[],,09241232-b02a-4b7a-a3a4-94a81157c5db,,,,,,,,,,,
,The Grim,,,,,Wolf,,,,,,master,,,,,,characters,['The Grim'],,,[],[],[],,c5999a97-9cba-4138-894a-a0001d5f3e85,,,,,,,,,,,
,Pollylolly,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,2cba0048-9d87-4cb4-9e2c-615d0ab16b72,,,,,,,,,,,
,The Irondale Pilferer,,,,,Niffler,,,,,,master,,,,,,characters,[],,,[],[],[],,a3db2751-e2c6-4be9-b395-7a79c13b3e02,,,,,,,,,,,
,Jacob's sibling's Cruppy,,,,,Crup,,,,,,master,,,,,,characters,[],,,[],[],[],,408938fe-24c9-4fb3-9ad7-a02b0389441f,,,,,,,,,,,
,Joe Laurie,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,389c4e23-d4ae-41ef-9937-a662a6c38a1a,,,,,,,,,,,
,Jacob's sibling's cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,208a25ed-18ee-4089-8ac4-bc32afdb3f7d,,,,,,,,,,,
,Emily Mather,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,a7772366-5c1a-4333-89dc-c035cee707ce,,,,,,,,,,,
,George Eliot (a.k.a Mary Ann Evans),Female,,,,,,,,,,master,,,,,,characters,[],,,['Novelist'],[],[],,5dee400a-846c-4935-b413-41792817c894,,,,,,,,,,,
,Aqua Eructo,,,,,,,,,,,master,Aqua Eructo(A-kwa ee-RUCK-toh),,Jet of water,,,spells,,,,,,,,c1792727-592c-4979-8865-db58d7e95af6,Charm,,Point wand,Ice-blue,,,,,,,
,Billy Stubb's rabbit,,,,,Rabbit,,,,,,master,,,,,,characters,[],,,[],[],[],,a4442e65-0db2-4187-aa87-cb2b2b7ea2c6,,,,,,,,,,,
,Jacob's sibling's rat,,,,,Rat,,,,,,master,,,,,,characters,[],,,[],[],[],,e46ac416-8ada-4bd8-9dc9-46a592900f3c,,,,,,,,,,,
,Matilda Weasley's owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,99ef4a9c-aa40-47f1-a62d-aa4f253d160b,,,,,,,,,,,
,Poot,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,09213b7b-dc64-4d92-836f-88cff4689d42,,,,,,,,,,,
,Incendio Duo Spell,,,,,,,,,,,master,Incendio(in-SEN-dee-oh),,Conjured flames,,,spells,,,,,,,,f6827772-73cb-4225-8329-cda22b015c31,"Charm, Conjuration",,Point wand at target,Green,,,,,,,
,Jacob's sibling's Jackalope,,,,,Jackalope,,,,,,master,,,,,,characters,[],,,[],[],[],,2a602f60-9ed2-4129-8399-0256f329cabe,,,,,,,,,,,
,Everte Statum,,,,,,,,,,,master,Everte Statum(ee-VER-tay STAH-tum),,"Made opponent stumble, Caused sharp pain",,,spells,,,,,,,,9c35e5e8-fb69-458e-8064-29459c87aa6f,Charm,,Point wand at victim,Orange,,,,,,,
,Matagot at the Magical Creatures Reserve,,,,,Matagot,,,,,,master,,,,,,characters,[],,,[],[],[],,884da6f5-4062-4ab6-a004-0c73d3d94779,,,,,,,,,,,
,Albus Potter's owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,e10bd841-1842-4c9a-9076-7f767d0b2ca0,,,,,,,,,,,
,Matagot who befriended Mrs Norris,,,,,Matagot,,,,,,master,,,,,,characters,[],,,[],[],[],,e3176180-a48f-42a6-a6de-1cf241624820,,,,,,,,,,,
,Expulso Curse,,,,,,,,,,,master,Expulso(ecks-SPUHL-soh),,Caused powerful explosions,,,spells,,,,,,,,7b76ec6c-349b-4d11-b722-cd0747896322,Curse,,Point wand,Blue,,,,,,,
,Jacob's sibling's owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,0eedc0b2-b52e-4a08-a56a-8f6f91257691,,,,,,,,,,,
,Bilm,,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens worker'],[],[],,a5570a5e-c812-44c2-b73a-79452198c132,,,,,,,,,,,
,Protego totalum,,,,,,,,,,,master,Protego totalum(proh-TAY-goh TOH-tuh-luhm),,Shields an area,,,spells,,,,,,,,ba0731ff-fa84-4b24-887f-b53ac8e8c799,Charm,,Raise wand,None (haze),,,,,,,
,George Coutas,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,991fac7e-94cf-401d-b980-c6b82ed259be,,,,,,,,,,,
,Matelot,,,,,Human,,,,,,master,,,,,,characters,[],,,['Actor'],[],[],,0081b56e-c066-4859-b883-7239acfa572d,,,,,,,,,,,
,Troll in the Underground Chambers,,,,,Mountain Troll,,,,,,master,,,,,,characters,[],,,[],[],[],,efaed831-0131-44b4-8643-e04bd609cf7d,,,,,,,,,,,
,Mildred's niece or nephew,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d93c8ec7-f515-4ed6-aa4b-5cc1e7300984,,,,,,,,,,,
,Troll at the Training Grounds,,,,,Troll,,,,,,master,,,,,,characters,[],,,[],[],[],,59bd3685-cb55-4b92-9d5f-a5f4bde12119,,,,,,,,,,,
,Matey,,,,,Goat,,,,,,master,,,,,,characters,[],,,[],[],[],,c8e405d8-4f7f-42c0-93b8-ad00179a993f,,,,,,,,,,,
,Troll who attacked the Hippogriff Club demonstration,,,,,Troll,,,,,,master,,,,,,characters,[],,,[],[],[],,8d0adfa6-566a-4464-84a7-3144dc783df5,,,,,,,,,,,
,M. Crenshaw Jnr,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c072359c-000f-49ca-afdc-fd05d7aa8a1c,,,,,,,,,,,
,Pinky,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,ca7c5b81-3057-41d6-a227-c075db32b974,,,,,,,,,,,
,Billywig swarm at the Magical Creatures Reserve,,,,,Billywig,,,,,,master,,,,,,characters,[],,,[],[],[],,829a9607-72f6-4627-a0cb-48b439aac3ba,,,,,,,,,,,
,Jacob's sibling's toad,,,,,Toad,,,,,,master,,,,,,characters,[],,,[],[],[],,3865350b-e9dc-4506-8bf6-1b08bce26980,,,,,,,,,,,
,Muggle-Repelling Charm,,,,,,,,,,,master,Repello Muggletum(ruh-PEL-oh MUH-guhl-tuhm),,Repelled Muggles,,,spells,,,,,,,,8aa6aa74-bb00-4f76-976a-c9b24df61ac6,Charm,,Raise wand,None (haze),,,,,,,
,Pixie at the Magical Creatures Reserve,,,,,Pixie,,,,,,master,,,,,,characters,[],,,[],[],[],,896b0a6f-a95f-4b4c-94e1-20bdf8379329,,,,,,,,,,,
,J. E. Prewitt,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Seeker'],,9adeac6e-0875-456b-8d72-ba4c2cfcd79a,,,,,,,,,,,
,Andorran Minister for Magic,,,,,Human,,,,,,master,,,,,,characters,[],,,['Andorran Minister for Magic'],[],['Minister for Magic'],,6137301f-6e45-4154-8e02-14a67a1c9d55,,,,,,,,,,,
,Billywig at the Magical Creatures Reserve,,,,,Billywig,,,,,,master,,,,,,characters,[],,,[],[],[],,ca3e66e5-4372-4e6e-bfcd-9ca3a603cf38,,,,,,,,,,,
,Jennifer Winston,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,f6615ae8-1f43-48e5-99f6-cab79b4bdb6a,,,,,,,,,,,
,Pixies that attacked the Hogwarts Library,,,,,Pixies,,,,,,master,,,,,,characters,[],,,[],[],[],,ad2c159b-f0c3-4b5f-b1cd-0941de3d4a95,,,,,,,,,,,
,Mauler,,,,,Kneazle,,,,,,master,,,,,,characters,[],,,[],[],[],,50b2abc5-6528-41bf-9f69-e051805a6779,,,,,,,,,,,
,The White Wolf,,,,,Wolf,,,,,,master,,,,,,characters,['The White Wolf'],,,[],[],[],,fadec164-7136-46d9-a962-2bb7e0117ca5,,,,,,,,,,,
,The Toad,,,,,Animal ghost,,,,,,master,,,,,,characters,[],,,[],[],[],,5b9b7cbd-7990-4a75-ad18-bbd43766baf3,,,,,,,,,,,
,Trio of Red Caps,,,,,Red Caps,,,,,,master,,,,,,characters,[],,,[],[],[],,506169c3-20c1-4a55-8f2d-3bb09e034f15,,,,,,,,,,,
,Thestrals ridden by Dumbledore's Army,,,,,Thestral,,,,,,master,,,,,,characters,[],,,[],[],[],,51060c24-18bf-443a-9b67-3138c99bfff2,,,,,,,,,,,
,Jacob's American relatives,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,fa203980-d2b4-4f1f-95a6-3eb5f3db6d4e,,,,,,,,,,,
,Tufty,,,,,Part-Kneazle cat,,,,,,master,,,,,,characters,[],,,[],[],[],,aa02824c-93b8-4254-ad57-80c64f8be61f,,,,,,,,,,,
,Thestral at the Magical Creatures Reserve,,,,,Thestral,,,,,,master,,,,,,characters,[],,,[],[],[],,8fd7f932-0365-43fe-87c7-e553aa4857c2,,,,,,,,,,,
,Thunderbird at the Magical Creatures Reserve,,,,,Thunderbird,,,,,,master,,,,,,characters,[],,,[],[],[],,b4af1797-9ed2-49f6-82b8-9e7d5fa39e83,,,,,,,,,,,
,Jacob's family Puffskein,,,,,Puffskein,,,,,,master,,,,,,characters,[],,,[],[],[],,a85e90d4-6b84-449c-b720-3ce31803ef3e,,,,,,,,,,,
,Grand Wiggenweld Potion,,,,,,,,,,,master,,,"Heals injuries, restores stamina",,Green in colour,potions,,,,,,,,50e1cad8-6adc-4b89-a98c-1e58f5fb0d7f,,,,,Beginner,,"Octopus Powder, Unicorn horn, Wolfsbane",,,,
,Reductor Curse,,,,,,,,,,,master,Reducto(re-DUCK-toh),,Destroyed solid objects,,,spells,,,,,,,,147fa7e0-791a-4199-8156-21dde83fe6f8,Curse,,,Blue,,,,,,,
,Wee Willykins,,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,034e112e-ca9f-48da-9d2b-ce0cffab9563,,,,,,,,,,,
,Grisema Quoia,,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,ebd7695f-6edd-4200-b89a-bdbbeba37cd8,,,,,,,,,,,
,Specialis Revelio,,,,,,,,,,,master,Specialis Revelio(spe-see-AL-is reh-VEL-ee-oh),,Revealed spells cast on objects or potions,,,spells,,,,,,,,666b0683-e29f-40ea-87ed-6760ed83c775,Charm,,Rap smartly,,,,,,,,
,Full Body-Bind Curse,,,,,,,,,,,master,Petrificus Totalus (pe-TRI-fi-cus to-TAH-lus),,Temporary paralysis,,,spells,,,,,,,,e74a7af9-5ff9-4005-aefa-f37201f4bb15,Curse,,,"White, purple, yellow or none",,,,,,,
,Fake protective potions,,,,,,,,,,,master,,,Supposedly protect the drinker from the effects of dark magic (likely useless),,Fraudulent solutions,potions,,,,,,,,3eca4abf-0673-4e5a-9f8e-ca877b5ded33,,,,,,,"Bubotuber Pus, Gravy",,Likely harmful side effects,,
